"Gene","n_amostras","freq_relativa"
"NRAS",16,10.7
"KRAS",8,5.3
"CREBBP",6,4
"JAK2",6,4
"PTPN11",6,4
"TP53",6,4
"CDK11A",5,3.3
"FLT3",5,3.3
"WHSC1",5,3.3
"NOTCH2",4,2.7
"OVGP1",4,2.7
"TAS2R19",4,2.7
"DOT1L",3,2
"HLA-C",3,2
"KMT2D",3,2
"QRICH2",3,2
"UBR4",3,2
"ACRC",2,1.3
"APOE",2,1.3
"ATF7IP",2,1.3
"C10orf118",2,1.3
"CECR5",2,1.3
"CHIT1",2,1.3
"CRLF2",2,1.3
"DNAH8",2,1.3
"DSPP",2,1.3
"ELL",2,1.3
"EZH2",2,1.3
"FAM207A",2,1.3
"FCGBP",2,1.3
