"Gene","HR","HR_lower","HR_upper","p_value","p_signif"
"NRAS",1.381,1.05,1.816,0.0209,"*"
"KRAS",1.105,0.796,1.535,0.5517,""
"CREBBP",0.929,0.683,1.264,0.6407,""
"JAK2",0.77,0.57,1.04,0.0888,""
"PTPN11",1.022,0.744,1.403,0.8941,""
"TP53",1.008,0.732,1.388,0.9591,""
"CDK11A",0.958,0.715,1.285,0.7768,""
"FLT3",0.435,0.268,0.707,8e-04,"*"
"NOTCH2",1.518,1.248,1.845,0,"*"
